 Morbidade Hospitalar do SUS - por local de residência - Brasil
Internações por Município e Ano processamento
Capítulo CID-10: V.   Transtornos mentais e comportamentais
Período:Jan/2008-Set/2025
"Município";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023";"2024";"2025";"Total"
"351685 GAVIAO PEIXOTO";7;5;12;12;16;8;2;3;3;2;4;5;3;1;1;1;2;3;90
"351690 GENERAL SALGADO";19;15;7;6;3;20;10;8;4;8;8;8;12;9;6;11;7;10;171
"351700 GETULINA";19;16;22;17;22;17;19;19;31;62;68;75;64;45;116;120;130;76;938
"351710 GLICERIO";16;15;18;21;16;21;19;25;1;3;4;1;2;2;4;6;4;-;178
"351720 GUAICARA";20;25;30;32;19;10;19;7;16;59;62;70;48;15;28;21;21;30;532
"351730 GUAIMBE";9;47;25;24;32;21;23;29;19;12;10;7;11;6;9;15;12;8;319
"351740 GUAIRA";31;5;3;4;8;8;39;46;39;35;19;19;20;46;54;48;71;29;524
"351750 GUAPIACU";30;22;28;27;22;28;24;18;21;15;22;12;19;20;19;22;26;11;386
"351760 GUAPIARA";64;37;34;29;27;22;13;6;1;3;1;9;6;14;13;10;6;5;300
"351770 GUARA";24;27;33;20;17;20;8;19;10;20;28;39;34;42;70;100;126;68;705
"351780 GUARACAI";29;29;25;29;32;41;26;21;12;6;1;3;1;1;2;3;3;2;266
"351790 GUARACI";18;2;2;3;7;1;11;10;10;9;3;7;13;9;13;10;9;4;141
"351800 GUARANI D'OESTE";16;7;2;3;1;1;3;-;1;5;7;7;4;5;3;8;5;-;78
"351810 GUARANTA";13;25;24;28;45;42;50;29;36;28;44;33;21;32;38;47;33;43;611
"351820 GUARARAPES";186;166;176;149;135;162;139;86;32;22;40;14;12;4;16;20;47;30;1436
"351830 GUARAREMA";8;12;14;18;10;16;29;25;18;21;24;27;10;26;24;44;41;30;397
"351840 GUARATINGUETA";408;365;379;414;317;292;283;232;196;206;254;257;215;126;32;31;33;30;4070
"351850 GUAREI";38;11;11;5;12;8;4;5;5;5;7;3;4;-;4;5;3;1;131
"351860 GUARIBA";56;61;88;82;64;53;35;75;73;79;62;95;34;26;26;44;63;77;1093
"351870 GUARUJA";98;73;150;163;65;86;101;85;84;106;88;105;89;114;117;113;97;78;1812
"351880 GUARULHOS";610;1118;952;1354;1466;1444;1542;1350;1354;1327;1512;1668;1414;1097;937;1013;894;569;21621
"351885 GUATAPARA";15;10;14;24;5;25;14;14;11;11;14;11;13;20;14;7;10;10;242
"351890 GUZOLANDIA";21;20;21;12;15;18;26;21;2;3;6;2;-;1;2;4;6;3;183
"351900 HERCULANDIA";27;15;28;32;43;41;39;32;33;24;25;16;17;22;25;32;26;21;498
"351905 HOLAMBRA";17;4;2;8;16;31;19;12;12;6;22;26;27;16;15;22;29;20;304
"351907 HORTOLANDIA";221;208;245;232;242;176;172;192;249;187;141;142;66;62;50;82;71;81;2819
"351910 IACANGA";7;12;13;31;21;22;26;23;29;44;17;21;6;26;23;20;56;43;440
"351920 IACRI";22;42;29;46;53;34;32;22;22;20;23;11;6;3;9;9;13;15;411
"351925 IARAS";3;2;3;11;6;2;11;6;3;5;8;14;2;4;7;12;19;21;139
"351930 IBATE";35;40;63;48;40;19;15;19;24;33;23;20;30;12;42;32;42;51;588
"351940 IBIRA";12;13;16;17;18;28;27;16;12;10;11;9;13;9;14;11;15;10;261
"351950 IBIRAREMA";43;38;16;18;15;10;10;5;7;13;14;17;16;24;16;29;22;14;327
"351960 IBITINGA";134;108;81;90;91;51;28;37;26;32;135;192;81;149;204;205;211;154;2009
"351970 IBIUNA";122;74;63;59;64;34;13;15;17;25;18;16;9;9;4;12;10;44;608
"351980 ICEM";37;32;16;17;21;16;13;14;9;9;6;14;10;4;5;5;3;5;236
"351990 IEPE";26;38;41;43;47;38;24;27;30;29;21;36;18;12;18;24;39;36;547
"352000 IGARACU DO TIETE";107;106;113;117;101;68;77;102;81;75;65;68;30;17;35;48;39;37;1286
"352010 IGARAPAVA";27;18;23;28;20;11;20;24;24;35;64;51;94;74;66;94;77;58;808
"352020 IGARATA";23;11;10;17;21;9;14;3;13;8;11;15;3;2;8;9;7;1;185
"352030 IGUAPE";31;21;25;25;34;14;9;5;9;16;21;12;3;12;14;16;8;15;290
"352040 ILHABELA";44;34;30;28;30;37;33;35;39;58;72;77;83;69;89;86;89;53;986
"352042 ILHA COMPRIDA";25;16;13;9;21;10;7;6;4;8;4;10;3;3;6;17;22;13;197
"352044 ILHA SOLTEIRA";62;46;67;83;82;80;57;21;16;25;43;59;63;75;142;107;94;62;1184
"352050 INDAIATUBA";284;213;232;265;249;520;613;507;294;234;259;315;265;266;254;340;331;203;5644
"352060 INDIANA";12;27;27;29;34;42;24;35;18;13;17;18;14;19;41;34;38;32;474
"352070 INDIAPORA";12;6;10;5;5;5;7;5;5;3;4;8;20;15;8;8;6;10;142
"352080 INUBIA PAULISTA";33;25;22;22;14;19;11;11;4;4;5;5;3;1;3;23;18;9;232
"352090 IPAUSSU";68;52;39;39;22;11;10;10;24;13;31;23;12;14;13;33;34;67;515
"352100 IPERO";81;62;58;55;38;22;24;9;26;21;9;11;5;11;17;3;9;9;470
"352110 IPEUNA";4;3;1;1;1;1;1;-;4;1;-;-;1;3;-;8;7;11;47
"352115 IPIGUA";8;4;6;6;5;11;5;4;5;2;4;1;3;3;10;9;2;2;90
"352120 IPORANGA";16;14;8;10;5;1;2;-;2;3;-;3;2;1;-;-;1;2;70
"352130 IPUA";8;7;6;12;15;10;13;7;11;5;8;9;12;57;51;94;85;77;487
"352140 IRACEMAPOLIS";58;43;43;21;32;17;24;24;26;14;8;1;3;1;1;12;14;12;354
"352150 IRAPUA";21;23;27;17;12;17;13;9;11;11;11;9;8;12;8;19;22;12;262
"352160 IRAPURU";15;27;24;34;26;23;14;14;7;6;14;9;18;9;16;10;16;8;290
"352170 ITABERA";60;37;46;40;40;27;6;5;2;5;3;1;2;3;6;4;2;8;297
"352180 ITAI";7;9;6;11;5;5;8;10;3;9;19;35;20;26;44;31;34;20;302
"352190 ITAJOBI";23;30;25;33;34;24;33;19;19;22;10;22;20;18;24;28;56;43;483
"352200 ITAJU";7;15;6;11;2;3;5;3;2;4;2;6;6;1;2;3;3;8;89
"352210 ITANHAEM";23;22;40;49;30;49;40;21;50;42;55;58;52;51;56;87;107;56;888
"352215 ITAOCA";13;4;2;4;1;4;3;1;1;1;-;3;3;1;5;3;1;1;51
"352220 ITAPECERICA DA SERRA";69;94;118;100;106;95;81;91;110;144;157;194;126;115;129;182;206;156;2273
"352230 ITAPETININGA";152;107;126;121;99;91;46;53;53;40;44;46;37;28;56;98;57;23;1277
"352240 ITAPEVA";82;50;69;63;50;42;14;18;15;23;8;22;20;32;35;32;48;43;666
"352250 ITAPEVI";115;112;142;128;115;119;131;116;100;82;147;163;90;138;122;154;159;114;2247
"352260 ITAPIRA";852;335;358;335;271;342;344;303;313;360;397;356;286;305;395;429;472;508;6961
"352265 ITAPIRAPUA PAULISTA";21;15;15;6;8;6;6;1;-;-;-;1;-;-;1;2;-;3;85
"352270 ITAPOLIS";146;113;116;74;68;37;27;20;18;30;36;69;57;32;52;58;72;25;1050
"352280 ITAPORANGA";25;12;22;28;23;13;16;33;19;26;35;36;66;52;63;91;81;62;703
"352290 ITAPUI";35;32;36;30;17;25;37;15;23;33;37;25;55;27;38;61;51;43;620
"352300 ITAPURA";31;24;27;29;41;26;23;18;3;8;13;11;7;13;18;8;11;8;319
"352310 ITAQUAQUECETUBA";444;536;554;561;574;501;544;580;538;695;678;811;679;683;676;695;662;477;10888
"352320 ITARARE";35;15;25;26;34;20;16;3;7;30;19;5;13;8;76;125;128;68;653
"352330 ITARIRI";15;9;6;6;9;19;3;5;-;5;8;4;3;2;3;9;6;7;119
"352340 ITATIBA";43;50;63;67;87;65;67;63;56;50;51;31;34;54;53;58;63;50;1005
"352350 ITATINGA";27;10;36;42;26;33;23;22;28;31;51;49;25;24;41;55;67;28;618
"352360 ITIRAPINA";73;79;43;23;16;10;12;10;19;25;12;7;15;7;11;11;7;5;385
"352370 ITIRAPUA";26;3;2;2;7;2;6;2;5;2;11;3;5;3;1;1;4;2;87
"352380 ITOBI";19;26;40;37;30;30;39;38;28;35;28;33;31;27;17;39;34;22;553
"352390 ITU";199;207;182;147;118;61;51;49;40;35;23;72;99;58;49;55;59;47;1551
"352400 ITUPEVA";18;25;28;31;22;28;29;36;31;32;44;67;110;99;65;88;83;91;927
"352410 ITUVERAVA";46;28;35;22;22;33;53;49;33;52;84;105;95;132;118;210;165;106;1388
"352420 JABORANDI";4;-;-;-;-;-;3;4;3;5;4;7;2;10;6;8;7;6;69
"352430 JABOTICABAL";81;40;57;69;65;42;77;81;102;79;109;167;134;84;88;71;94;112;1552
"352440 JACAREI";473;504;509;475;519;407;404;232;285;327;351;470;480;452;545;721;665;567;8386
"352450 JACI";15;5;15;26;33;28;15;7;6;6;1;3;5;2;2;15;7;4;195
"352460 JACUPIRANGA";18;12;10;13;17;17;12;4;6;5;8;9;7;3;15;12;14;15;197
"352470 JAGUARIUNA";73;129;157;129;88;105;140;105;125;97;101;110;67;58;106;104;82;98;1874
"352480 JALES";114;113;81;81;58;55;53;38;27;33;61;68;83;80;101;89;78;52;1265
"352490 JAMBEIRO";1;4;8;1;-;-;4;1;-;3;1;1;2;1;2;1;2;2;34
"352500 JANDIRA";43;29;53;59;54;52;61;58;59;34;49;48;48;69;60;47;60;30;913
"352510 JARDINOPOLIS";68;68;56;62;92;77;73;42;58;43;68;75;41;32;50;58;81;87;1131
"352520 JARINU";25;34;62;42;17;16;28;27;35;26;28;24;35;18;19;39;51;36;562
"352530 JAU";651;533;494;469;372;387;455;470;494;546;626;683;546;603;676;759;531;329;9624
"352540 JERIQUARA";3;1;5;6;1;1;1;1;4;6;7;5;2;3;1;1;7;6;61
"352550 JOANOPOLIS";26;19;13;35;18;10;11;11;13;12;9;6;8;15;19;8;8;7;248
"352560 JOAO RAMALHO";13;12;9;12;12;12;10;20;22;30;28;30;32;17;29;32;40;24;384
"352570 JOSE BONIFACIO";56;65;32;32;26;27;46;26;16;26;34;17;23;21;32;17;12;12;520
"352580 JULIO MESQUITA";33;42;30;43;46;29;23;20;25;17;20;22;15;14;16;18;24;26;463
"352585 JUMIRIM";-;-;3;2;5;2;2;3;-;-;1;-;1;-;2;2;1;1;25
"352590 JUNDIAI";369;341;525;526;452;415;527;392;433;418;437;753;687;612;793;963;984;581;10208
"352600 JUNQUEIROPOLIS";66;58;84;90;74;53;38;29;38;81;55;67;38;46;73;70;76;74;1110
"352610 JUQUIA";41;27;29;22;17;22;8;12;17;11;8;12;5;3;22;11;15;11;293
"352620 JUQUITIBA";13;9;7;5;7;4;3;-;3;7;9;10;10;9;11;18;15;15;155
"352630 LAGOINHA";1;1;2;4;2;4;-;-;-;2;1;2;-;-;5;1;1;1;27
"352640 LARANJAL PAULISTA";20;17;20;28;35;57;37;14;28;28;71;80;43;50;79;61;91;103;862
"352650 LAVINIA";17;36;28;22;29;16;18;30;9;6;6;9;4;4;2;11;3;7;257
"352660 LAVRINHAS";1;2;1;2;3;9;2;3;1;2;-;4;5;10;7;8;19;16;95
"352670 LEME";286;204;89;88;107;99;66;73;109;99;123;93;62;103;131;124;105;121;2082
"352680 LENCOIS PAULISTA";229;216;283;196;184;172;173;110;75;47;88;128;59;59;93;130;107;74;2423
"352690 LIMEIRA";499;304;246;305;404;387;389;337;410;368;450;487;208;235;355;504;410;295;6593
"352700 LINDOIA";37;36;33;30;25;29;25;48;32;17;21;15;11;13;8;31;35;43;489
"352710 LINS";121;152;201;148;119;129;126;103;140;343;292;382;251;254;263;191;207;248;3670
"352720 LORENA";81;43;64;72;37;56;66;74;83;99;104;127;59;68;44;23;26;35;1161
"352725 LOURDES";15;30;19;18;19;16;13;15;3;-;-;-;-;-;-;1;-;1;150
"352730 LOUVEIRA";33;26;27;22;25;14;13;16;18;22;25;27;45;29;47;36;62;46;533
"352740 LUCELIA";149;144;112;141;116;101;81;58;47;39;95;80;45;51;62;104;75;53;1553
"352750 LUCIANOPOLIS";3;1;1;2;5;-;1;2;1;2;1;2;-;3;1;7;12;17;61
"352760 LUIS ANTONIO";26;16;5;10;19;11;4;7;17;12;15;8;13;18;12;15;19;8;235
"352770 LUIZIANIA";16;9;13;11;11;24;17;9;4;5;4;1;4;3;1;1;1;3;137
"352780 LUPERCIO";27;32;46;48;42;43;25;21;23;26;24;8;11;4;20;8;11;10;429
"352790 LUTECIA";15;15;23;19;17;10;9;9;5;16;7;10;4;5;11;8;4;3;190
"352800 MACATUBA";75;27;44;41;59;42;44;36;31;36;34;43;19;33;45;56;60;39;764
"352810 MACAUBAL";18;12;17;18;25;9;14;8;6;13;8;10;3;3;2;2;3;9;180
"352820 MACEDONIA";2;4;4;1;2;7;2;1;1;-;1;6;1;1;6;4;5;3;51
"352830 MAGDA";2;6;5;6;10;5;4;1;2;-;3;4;4;2;4;7;1;5;71
"352840 MAIRINQUE";75;87;88;96;68;28;22;9;8;16;5;9;5;11;18;15;9;13;582
"352850 MAIRIPORA";34;44;49;90;98;93;112;86;84;107;101;127;91;105;137;245;304;220;2127
"352860 MANDURI";8;9;8;14;11;11;7;3;13;10;4;8;3;6;15;26;11;10;177
"352870 MARABA PAULISTA";5;3;1;11;10;20;15;6;12;21;12;4;13;16;22;19;20;19;229
"352880 MARACAI";49;53;58;99;65;34;54;39;39;19;41;32;38;43;55;43;51;48;860
"352885 MARAPOAMA";3;2;8;14;5;7;-;1;2;4;3;5;8;10;10;7;19;12;120
"352890 MARIAPOLIS";49;35;36;27;28;25;27;23;23;14;10;9;11;28;9;14;13;9;390
"352900 MARILIA";1686;1749;1798;1669;1936;1623;1203;1213;1165;778;801;933;800;913;1232;989;1017;879;22384
"352910 MARINOPOLIS";3;1;-;2;3;2;1;-;1;-;3;3;2;1;1;3;4;-;30
"352920 MARTINOPOLIS";153;138;161;129;101;133;99;109;86;85;73;72;59;94;90;145;124;96;1947
"352930 MATAO";89;112;121;122;79;64;35;27;46;81;106;123;130;101;98;93;153;89;1669
"352940 MAUA";713;794;1045;1113;1074;951;701;600;516;476;451;421;289;299;374;400;418;301;10936
"352950 MENDONCA";6;3;8;4;5;6;7;5;1;6;6;11;7;5;8;8;9;4;109
"352960 MERIDIANO";6;5;1;1;8;2;3;1;4;-;2;9;9;-;2;1;2;1;57
"352965 MESOPOLIS";4;2;1;1;2;2;2;1;3;-;-;-;-;2;3;4;6;1;34
"352970 MIGUELOPOLIS";22;21;13;18;15;14;15;9;26;16;32;39;32;12;20;24;27;38;393
"352980 MINEIROS DO TIETE";60;34;40;41;57;42;34;38;45;71;67;82;27;24;70;84;56;18;890
"352990 MIRACATU";21;26;30;19;32;14;8;1;3;9;9;8;8;6;11;8;9;9;231
"353000 MIRA ESTRELA";9;3;2;5;3;-;1;1;3;4;9;2;1;2;1;3;3;3;55
"353010 MIRANDOPOLIS";73;81;81;84;74;69;67;47;28;28;9;34;16;10;12;17;27;25;782
"353020 MIRANTE DO PARANAPANEMA";92;84;71;68;73;84;52;58;40;41;43;36;29;36;68;49;47;36;1007
"353030 MIRASSOL";125;106;114;107;108;133;142;102;95;91;78;47;56;57;50;54;54;37;1556
"353040 MIRASSOLANDIA";15;20;12;7;6;6;6;7;12;18;12;10;8;12;4;9;7;7;178
"353050 MOCOCA";136;53;230;249;264;229;196;203;229;188;168;175;145;141;216;208;200;141;3371
"353060 MOGI DAS CRUZES";382;479;492;463;350;376;542;583;613;565;650;559;407;464;591;680;656;602;9454
"353070 MOGI GUACU";597;475;521;503;481;451;402;372;299;358;288;343;204;181;380;342;344;265;6806
"353080 MOGI MIRIM";265;168;244;242;191;213;203;190;214;196;157;243;99;80;99;115;137;153;3209
"353090 MOMBUCA";2;5;4;11;3;11;4;10;9;5;6;11;15;5;5;2;6;2;116
"353100 MONCOES";-;1;-;1;-;1;2;1;3;1;1;-;-;-;2;-;-;1;14
"353110 MONGAGUA";28;30;54;30;36;72;62;49;39;46;41;70;53;42;35;38;55;36;816
"353120 MONTE ALEGRE DO SUL";35;28;34;27;21;20;23;32;24;21;14;23;22;21;17;13;23;9;407
"353130 MONTE ALTO";34;49;55;99;89;78;72;60;73;104;127;101;94;67;80;54;76;79;1391
"353140 MONTE APRAZIVEL";48;35;43;29;45;42;51;53;37;40;31;30;26;23;30;26;22;20;631
"353150 MONTE AZUL PAULISTA";26;1;4;19;2;7;4;14;12;8;8;3;9;9;9;6;10;7;158
"353160 MONTE CASTELO";8;6;4;11;6;10;11;14;8;4;4;2;6;7;7;6;8;5;127
"353170 MONTEIRO LOBATO";20;17;11;10;3;3;5;1;-;2;-;1;-;-;4;1;-;1;79
"353180 MONTE MOR";100;61;78;82;59;42;53;47;35;44;58;97;114;55;94;113;112;90;1334
"353190 MORRO AGUDO";53;48;47;33;23;36;22;18;16;23;40;11;21;36;23;43;73;86;652
"353200 MORUNGABA";40;28;22;20;17;13;9;8;9;6;13;7;12;6;3;8;16;21;258
"353205 MOTUCA";12;16;13;9;18;12;5;6;2;4;3;5;7;2;6;9;9;4;142
"353210 MURUTINGA DO SUL";17;9;12;17;10;11;15;8;4;10;7;7;5;3;1;2;3;4;145
"353215 NANTES";6;2;8;6;11;7;2;4;7;5;1;10;5;10;4;5;16;5;114
"353220 NARANDIBA";18;18;29;21;16;41;19;10;9;26;22;24;22;30;39;42;54;34;474
"353230 NATIVIDADE DA SERRA";1;2;2;5;2;3;4;1;3;-;-;1;3;2;11;5;4;-;49
"353240 NAZARE PAULISTA";12;12;22;25;16;30;19;20;12;7;19;22;7;24;17;14;17;12;307
"353250 NEVES PAULISTA";21;20;18;10;14;11;10;11;7;4;6;6;11;14;15;5;7;2;192
"353260 NHANDEARA";66;32;37;20;46;38;35;24;21;30;30;19;10;8;12;5;5;6;444
"353270 NIPOA";3;5;10;6;7;12;3;11;5;2;3;3;2;1;-;1;4;-;78
"353280 NOVA ALIANCA";5;8;7;9;6;9;15;11;7;10;14;6;8;12;10;10;5;8;160
"353282 NOVA CAMPINA";18;15;12;5;5;5;3;2;-;1;-;2;2;3;2;-;-;1;76
"353284 NOVA CANAA PAULISTA";2;2;3;2;2;1;4;2;5;2;-;4;2;3;2;-;2;-;38
"353286 NOVA CASTILHO";1;4;2;4;1;2;6;3;-;2;-;3;-;-;-;1;1;-;30
"353290 NOVA EUROPA";14;24;13;6;8;6;7;6;1;6;6;5;13;16;16;23;37;21;228
"353300 NOVA GRANADA";176;104;59;65;70;45;19;27;33;39;41;33;13;15;15;24;31;29;838
"353310 NOVA GUATAPORANGA";14;8;6;15;10;12;9;7;17;11;4;12;9;10;4;13;12;11;184
"353320 NOVA INDEPENDENCIA";9;13;21;19;21;15;15;12;5;2;-;2;2;-;2;2;4;1;145
"353325 NOVAIS";13;10;11;5;4;6;5;10;3;12;5;7;3;10;8;8;12;17;149
"353330 NOVA LUZITANIA";16;27;27;31;34;29;34;16;1;5;3;5;3;3;1;-;2;1;238
"353340 NOVA ODESSA";180;165;208;167;180;124;106;139;49;50;93;117;106;152;122;156;87;58;2259
"353350 NOVO HORIZONTE";129;101;91;94;86;71;107;95;55;90;57;34;37;34;62;42;47;43;1275
"353360 NUPORANGA";20;19;22;14;9;5;11;16;9;6;24;13;10;9;10;10;9;7;223
"353370 OCAUCU";21;29;27;31;19;14;12;10;14;12;9;13;8;12;11;14;10;6;272
"353380 OLEO";9;12;3;3;10;3;4;2;5;10;11;8;4;1;6;4;16;13;124
"353390 OLIMPIA";71;7;8;11;10;9;36;34;63;57;41;31;23;26;30;39;88;64;648
"353400 ONDA VERDE";6;9;11;4;7;6;9;3;7;8;1;5;-;3;3;5;10;4;101
"353410 ORIENTE";28;34;21;47;42;48;45;49;49;34;21;28;21;16;8;17;28;24;560
"353420 ORINDIUVA";5;2;5;9;14;2;3;1;2;2;7;3;6;3;4;8;7;3;86
"353430 ORLANDIA";43;34;42;27;32;33;26;35;32;34;90;155;115;117;112;117;187;96;1327
"353440 OSASCO";681;633;640;506;273;273;299;267;291;249;262;222;163;188;236;370;451;414;6418
"353450 OSCAR BRESSANE";4;7;8;12;8;15;14;13;11;6;4;7;3;1;4;5;5;3;130
"353460 OSVALDO CRUZ";189;154;155;115;119;97;83;80;64;58;82;75;39;61;85;107;82;72;1717
"353470 OURINHOS";617;599;848;738;598;311;140;144;93;77;77;103;53;57;55;73;75;69;4727
"353475 OUROESTE";23;13;8;10;12;16;4;7;4;7;16;10;4;8;19;19;22;10;212
"353480 OURO VERDE";46;21;38;25;29;26;29;30;36;20;15;17;19;23;20;19;19;10;442
"353490 PACAEMBU";95;85;83;79;78;55;37;43;42;20;26;23;23;27;29;45;34;31;855
"353500 PALESTINA";21;19;17;22;22;18;28;28;21;18;17;10;9;11;13;30;12;11;327
"353510 PALMARES PAULISTA";30;50;37;31;47;22;20;13;22;14;15;19;8;12;10;21;27;25;423
"353520 PALMEIRA D'OESTE";16;11;8;18;13;11;7;9;8;10;5;17;13;9;22;14;13;14;218
"353530 PALMITAL";47;61;64;80;78;68;77;84;94;59;90;64;55;59;63;68;60;55;1226
"353540 PANORAMA";57;31;29;26;34;38;30;46;40;65;50;21;35;30;56;52;61;52;753
"353550 PARAGUACU PAULISTA";150;114;126;131;72;92;99;83;87;78;116;102;62;71;154;126;161;135;1959
"353560 PARAIBUNA";56;39;38;41;30;22;13;4;7;10;9;7;4;5;6;11;7;5;314
"353570 PARAISO";10;7;6;6;16;5;4;4;10;12;7;5;8;10;4;5;7;15;141
"353580 PARANAPANEMA";8;7;9;10;2;6;8;4;7;26;29;28;15;8;22;20;24;18;251
"353590 PARANAPUA";8;9;1;2;2;4;7;5;-;1;6;3;5;2;8;2;3;5;73
"353600 PARAPUA";33;40;41;35;60;57;71;36;35;34;44;43;32;38;37;56;52;34;778
"353610 PARDINHO";8;11;11;17;13;13;3;8;12;13;6;12;-;3;7;7;19;10;173
"353620 PARIQUERA-ACU";22;12;9;16;12;13;17;4;8;14;8;12;19;25;17;19;22;14;263
"353625 PARISI";2;2;3;2;-;4;2;2;-;1;1;4;1;2;7;2;7;1;43
"353630 PATROCINIO PAULISTA";22;17;30;25;16;18;32;17;19;24;17;19;23;21;6;8;13;26;353
"353640 PAULICEIA";10;13;12;21;11;15;14;12;15;19;13;13;20;15;12;21;22;16;274
"353650 PAULINIA";97;132;135;147;134;179;177;248;208;154;195;237;131;194;236;175;210;112;3101
"353657 PAULISTANIA";3;-;-;1;-;-;2;2;1;2;3;-;1;-;-;1;-;-;16
"353660 PAULO DE FARIA";24;20;19;16;20;20;17;8;4;3;5;5;4;5;8;5;15;12;210
"353670 PEDERNEIRAS";55;55;61;93;91;109;112;74;86;75;85;89;58;83;79;74;73;65;1417
"353680 PEDRA BELA";27;12;16;13;21;15;18;6;11;11;10;10;6;5;8;7;9;6;211
"353690 PEDRANOPOLIS";4;5;4;-;2;2;1;-;2;1;4;1;-;1;3;1;1;3;35
"353700 PEDREGULHO";32;13;19;19;11;9;18;11;9;15;16;26;22;12;5;8;6;17;268
"353710 PEDREIRA";126;80;72;57;58;49;46;52;65;51;86;80;63;73;131;147;133;181;1550
"353715 PEDRINHAS PAULISTA";5;4;1;2;5;4;3;3;7;5;1;3;1;-;1;3;2;3;53
"353720 PEDRO DE TOLEDO";8;2;5;4;7;3;-;4;2;4;3;9;1;5;2;4;1;3;67
"353730 PENAPOLIS";379;279;280;344;358;317;326;227;78;83;85;73;49;51;49;96;94;48;3216
"353740 PEREIRA BARRETO";77;100;83;89;83;89;67;30;11;14;1;5;4;8;7;7;6;18;699
"353750 PEREIRAS";7;6;8;9;4;20;13;7;5;6;12;9;4;11;13;20;12;11;177
"353760 PERUIBE";101;34;48;36;41;32;38;20;19;32;36;41;39;43;47;67;52;17;743
"353770 PIACATU";31;16;28;25;16;29;22;20;1;3;2;2;2;2;-;1;1;1;202
"353780 PIEDADE";489;191;147;91;84;54;27;9;16;154;13;21;6;17;26;33;133;157;1668
"353790 PILAR DO SUL";67;32;19;37;21;19;19;5;6;16;3;6;9;14;9;10;12;3;307
"353800 PINDAMONHANGABA";29;9;27;30;31;32;18;16;27;10;12;37;40;41;86;98;132;105;780
"353810 PINDORAMA";64;77;65;50;61;26;21;26;21;14;23;26;8;16;14;32;30;32;606
"353820 PINHALZINHO";26;18;24;28;31;35;18;10;17;24;15;20;13;11;17;23;17;7;354
"353830 PIQUEROBI";3;6;14;8;17;11;6;13;16;14;9;11;8;8;8;16;15;11;194
"353850 PIQUETE";13;4;8;16;11;5;5;7;14;1;2;2;4;7;6;6;-;2;113
"353860 PIRACAIA";35;29;19;25;16;11;6;15;17;7;25;15;19;21;25;29;35;23;372
"353870 PIRACICABA";674;628;481;428;443;395;357;366;384;357;309;212;148;161;215;293;320;294;6465
"353880 PIRAJU";13;8;10;7;8;17;12;8;9;17;31;68;28;22;57;52;42;57;466
"353890 PIRAJUI";66;53;52;56;60;28;31;47;37;52;85;69;41;36;65;115;86;64;1043
"353900 PIRANGI";16;11;13;10;13;8;6;6;12;24;17;13;20;7;18;35;37;18;284
"353910 PIRAPORA DO BOM JESUS";11;8;1;2;7;2;4;3;5;5;15;5;5;7;9;6;6;2;103
"353920 PIRAPOZINHO";155;165;191;204;179;202;124;142;122;101;76;68;69;66;88;85;73;51;2161
"353930 PIRASSUNUNGA";163;198;181;112;87;108;83;125;115;77;76;57;42;38;39;83;40;64;1688
"353940 PIRATININGA";13;27;36;30;30;39;21;17;12;20;24;19;16;13;25;30;12;26;410
"353950 PITANGUEIRAS";91;72;73;90;94;71;79;88;85;72;110;138;93;89;92;153;265;124;1879
"353960 PLANALTO";10;12;8;9;8;11;4;3;4;6;4;4;4;3;2;4;8;4;108
"353970 PLATINA";14;21;14;8;13;7;19;16;23;5;12;6;16;19;21;19;28;8;269
"353980 POA";95;58;106;86;73;105;88;100;95;128;169;170;102;80;111;99;95;50;1810
"353990 POLONI";10;14;17;13;9;10;9;4;3;3;4;8;1;5;5;5;2;3;125
"354000 POMPEIA";58;80;76;71;52;67;72;71;65;59;55;31;49;37;53;48;51;36;1031
"354010 PONGAI";2;1;2;3;3;3;1;3;1;8;5;3;4;2;10;3;1;2;57
"354020 PONTAL";51;66;49;44;40;58;50;54;52;57;56;67;21;52;84;63;75;53;992
"354025 PONTALINDA";8;8;5;3;3;5;8;1;1;5;1;5;10;4;6;13;12;2;100
"354030 PONTES GESTAL";3;2;1;1;-;2;2;-;5;4;3;1;-;3;-;1;-;1;29
"354040 POPULINA";6;4;2;1;4;1;-;4;1;-;1;3;2;-;2;-;8;4;43
"354050 PORANGABA";8;6;11;11;15;13;9;7;3;3;10;10;4;2;8;7;6;1;134
"354060 PORTO FELIZ";102;87;88;63;70;46;24;9;8;11;15;22;3;11;8;25;37;45;674
"354070 PORTO FERREIRA";103;102;156;163;181;91;41;59;47;29;25;39;50;24;31;36;51;66;1294
"354075 POTIM";30;30;13;32;28;30;14;13;13;13;7;11;2;5;6;5;3;5;260
"354080 POTIRENDABA";21;24;22;31;22;22;15;22;36;28;27;20;20;10;33;14;23;11;401
"354085 PRACINHA";25;20;15;8;6;6;4;2;5;7;11;7;6;7;3;15;16;17;180
"354090 PRADOPOLIS";33;39;28;55;34;16;40;44;46;33;18;35;36;33;37;42;15;23;607
"354100 PRAIA GRANDE";400;293;136;222;227;264;301;277;321;311;335;414;425;503;553;563;497;387;6429
"354105 PRATANIA";2;11;6;7;2;3;6;6;2;6;9;16;18;10;18;30;26;25;203
"354110 PRESIDENTE ALVES";3;3;3;2;1;2;5;3;2;-;3;-;5;2;6;10;1;1;52
