Município,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Total
351160 CESARIO LANGE,31.0,22.0,16.0,21.0,15.0,15.0,6.0,5.0,9.0,12.0,6.0,3.0,2.0,,6.0,16.0,2.0,4.0,191.0
351170 CHARQUEADA,38.0,41.0,30.0,17.0,24.0,23.0,20.0,29.0,22.0,19.0,24.0,22.0,25.0,26.0,46.0,49.0,52.0,45.0,552.0
351190 CLEMENTINA,21.0,20.0,27.0,14.0,17.0,19.0,24.0,18.0,4.0,7.0,1.0,6.0,6.0,2.0,2.0,1.0,2.0,1.0,192.0
351200 COLINA,12.0,1.0,1.0,2.0,2.0,1.0,13.0,22.0,16.0,15.0,11.0,12.0,8.0,10.0,9.0,16.0,21.0,21.0,193.0
351210 COLOMBIA,6.0,1.0,1.0,2.0,1.0,,3.0,,3.0,1.0,1.0,,2.0,,2.0,3.0,1.0,2.0,29.0
351220 CONCHAL,110.0,139.0,94.0,82.0,58.0,50.0,70.0,60.0,67.0,59.0,77.0,47.0,42.0,40.0,42.0,63.0,54.0,71.0,1225.0
351230 CONCHAS,11.0,24.0,24.0,19.0,43.0,37.0,35.0,17.0,16.0,15.0,14.0,33.0,15.0,8.0,33.0,44.0,34.0,34.0,456.0
351240 CORDEIROPOLIS,73.0,57.0,54.0,43.0,36.0,26.0,40.0,37.0,35.0,34.0,27.0,27.0,32.0,43.0,44.0,43.0,43.0,24.0,718.0
351250 COROADOS,28.0,18.0,21.0,28.0,30.0,28.0,21.0,14.0,,7.0,4.0,8.0,2.0,4.0,7.0,6.0,3.0,1.0,230.0
351260 CORONEL MACEDO,3.0,1.0,5.0,10.0,3.0,3.0,1.0,1.0,,6.0,4.0,3.0,8.0,7.0,12.0,12.0,8.0,14.0,101.0
351270 CORUMBATAI,12.0,7.0,7.0,3.0,3.0,1.0,2.0,,,,3.0,4.0,,,,3.0,1.0,,46.0
351280 COSMOPOLIS,125.0,124.0,142.0,173.0,134.0,100.0,99.0,107.0,74.0,86.0,38.0,41.0,80.0,92.0,111.0,127.0,125.0,73.0,1851.0
351290 COSMORAMA,22.0,21.0,9.0,4.0,10.0,16.0,13.0,5.0,2.0,4.0,5.0,4.0,6.0,6.0,7.0,6.0,5.0,2.0,147.0
351300 COTIA,58.0,54.0,64.0,87.0,117.0,87.0,97.0,88.0,117.0,143.0,105.0,159.0,130.0,115.0,109.0,150.0,163.0,131.0,1974.0
351310 CRAVINHOS,36.0,67.0,37.0,27.0,30.0,39.0,51.0,53.0,63.0,56.0,75.0,99.0,88.0,79.0,103.0,113.0,107.0,94.0,1217.0
351320 CRISTAIS PAULISTA,8.0,7.0,5.0,5.0,5.0,4.0,,2.0,1.0,9.0,3.0,8.0,6.0,6.0,5.0,11.0,13.0,3.0,101.0
351330 CRUZALIA,3.0,,4.0,6.0,3.0,3.0,4.0,2.0,9.0,3.0,3.0,3.0,2.0,1.0,,6.0,5.0,5.0,62.0
351340 CRUZEIRO,29.0,15.0,23.0,25.0,17.0,16.0,13.0,17.0,12.0,16.0,14.0,52.0,52.0,77.0,78.0,99.0,161.0,143.0,859.0
351350 CUBATAO,141.0,124.0,144.0,140.0,108.0,100.0,94.0,68.0,68.0,47.0,102.0,75.0,81.0,139.0,155.0,115.0,239.0,179.0,2119.0
351360 CUNHA,9.0,8.0,9.0,14.0,18.0,14.0,11.0,10.0,6.0,6.0,9.0,12.0,3.0,5.0,4.0,11.0,17.0,7.0,173.0
351370 DESCALVADO,25.0,38.0,41.0,33.0,50.0,21.0,9.0,12.0,17.0,9.0,20.0,54.0,52.0,55.0,50.0,43.0,54.0,95.0,678.0
351380 DIADEMA,781.0,551.0,729.0,681.0,862.0,821.0,693.0,514.0,591.0,729.0,606.0,1066.0,750.0,699.0,688.0,675.0,628.0,420.0,12484.0
351385 DIRCE REIS,7.0,8.0,6.0,2.0,5.0,7.0,6.0,2.0,1.0,1.0,4.0,6.0,3.0,4.0,7.0,3.0,4.0,4.0,80.0
351390 DIVINOLANDIA,42.0,42.0,49.0,37.0,23.0,24.0,16.0,20.0,22.0,29.0,24.0,22.0,14.0,19.0,10.0,9.0,17.0,7.0,426.0
351400 DOBRADA,19.0,25.0,18.0,21.0,18.0,9.0,6.0,5.0,2.0,8.0,18.0,9.0,10.0,14.0,9.0,16.0,13.0,7.0,227.0
351410 DOIS CORREGOS,78.0,70.0,65.0,42.0,44.0,46.0,45.0,39.0,43.0,45.0,44.0,29.0,19.0,29.0,22.0,53.0,40.0,48.0,801.0
351420 DOLCINOPOLIS,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,,,4.0,3.0,2.0,2.0,3.0,2.0,3.0,,31.0
351430 DOURADO,10.0,19.0,20.0,15.0,17.0,5.0,5.0,1.0,3.0,7.0,6.0,4.0,7.0,8.0,3.0,9.0,12.0,4.0,155.0
351440 DRACENA,158.0,170.0,175.0,154.0,139.0,129.0,115.0,113.0,115.0,122.0,121.0,110.0,122.0,92.0,88.0,95.0,133.0,93.0,2244.0
351450 DUARTINA,20.0,14.0,14.0,6.0,13.0,6.0,13.0,19.0,19.0,17.0,30.0,23.0,23.0,30.0,37.0,43.0,72.0,98.0,497.0
351460 DUMONT,21.0,24.0,9.0,18.0,18.0,19.0,7.0,15.0,13.0,18.0,8.0,11.0,16.0,7.0,17.0,18.0,18.0,20.0,277.0
351470 ECHAPORA,24.0,24.0,13.0,22.0,20.0,17.0,17.0,15.0,20.0,21.0,24.0,21.0,16.0,25.0,19.0,20.0,29.0,22.0,369.0
351480 ELDORADO,13.0,6.0,6.0,5.0,11.0,3.0,7.0,7.0,4.0,7.0,8.0,13.0,5.0,2.0,3.0,9.0,8.0,7.0,124.0
351490 ELIAS FAUSTO,47.0,37.0,21.0,28.0,28.0,15.0,26.0,17.0,13.0,10.0,8.0,19.0,14.0,3.0,8.0,4.0,10.0,9.0,317.0
351492 ELISIARIO,7.0,10.0,5.0,8.0,7.0,2.0,4.0,1.0,1.0,6.0,,10.0,5.0,15.0,14.0,9.0,10.0,10.0,124.0
351495 EMBAUBA,6.0,3.0,2.0,1.0,4.0,2.0,,,2.0,7.0,7.0,7.0,4.0,5.0,5.0,1.0,9.0,6.0,71.0
351500 EMBU DAS ARTES,278.0,268.0,324.0,336.0,340.0,258.0,270.0,265.0,235.0,195.0,203.0,248.0,253.0,226.0,293.0,299.0,330.0,275.0,4896.0
351510 EMBU-GUACU,19.0,11.0,51.0,63.0,22.0,16.0,13.0,13.0,59.0,103.0,90.0,72.0,76.0,39.0,61.0,131.0,74.0,39.0,952.0
351512 EMILIANOPOLIS,9.0,15.0,7.0,5.0,15.0,17.0,14.0,14.0,15.0,13.0,11.0,13.0,7.0,5.0,6.0,3.0,3.0,5.0,177.0
351515 ENGENHEIRO COELHO,44.0,45.0,35.0,27.0,23.0,12.0,11.0,10.0,22.0,17.0,11.0,11.0,11.0,7.0,12.0,21.0,29.0,21.0,369.0
351518 ESPIRITO SANTO DO PINHAL,624.0,381.0,390.0,371.0,391.0,387.0,445.0,353.0,285.0,359.0,411.0,422.0,296.0,369.0,476.0,541.0,593.0,445.0,7539.0
351519 ESPIRITO SANTO DO TURVO,26.0,24.0,31.0,23.0,15.0,19.0,9.0,21.0,16.0,28.0,17.0,10.0,10.0,12.0,24.0,21.0,15.0,17.0,338.0
351520 ESTRELA D'OESTE,15.0,9.0,7.0,12.0,15.0,8.0,9.0,1.0,5.0,2.0,7.0,7.0,10.0,6.0,12.0,11.0,10.0,10.0,156.0
351530 ESTRELA DO NORTE,6.0,3.0,7.0,10.0,5.0,16.0,11.0,14.0,5.0,3.0,7.0,28.0,15.0,19.0,18.0,23.0,24.0,22.0,236.0
351535 EUCLIDES DA CUNHA PAULISTA,48.0,38.0,36.0,32.0,52.0,39.0,37.0,43.0,48.0,40.0,30.0,20.0,36.0,34.0,41.0,78.0,69.0,68.0,789.0
351540 FARTURA,15.0,22.0,25.0,16.0,7.0,18.0,17.0,10.0,19.0,11.0,16.0,33.0,17.0,33.0,18.0,20.0,34.0,35.0,366.0
351550 FERNANDOPOLIS,86.0,76.0,52.0,45.0,45.0,69.0,61.0,45.0,38.0,50.0,60.0,68.0,81.0,71.0,77.0,60.0,62.0,36.0,1082.0
351560 FERNANDO PRESTES,16.0,11.0,10.0,9.0,15.0,11.0,5.0,1.0,2.0,6.0,2.0,8.0,10.0,6.0,7.0,6.0,5.0,10.0,140.0
351565 FERNAO,9.0,6.0,11.0,12.0,9.0,17.0,16.0,15.0,7.0,6.0,,10.0,2.0,6.0,7.0,11.0,11.0,4.0,159.0
351570 FERRAZ DE VASCONCELOS,183.0,83.0,222.0,187.0,167.0,191.0,273.0,266.0,279.0,298.0,260.0,273.0,208.0,166.0,201.0,173.0,179.0,132.0,3741.0
351580 FLORA RICA,8.0,6.0,5.0,9.0,8.0,2.0,6.0,4.0,6.0,4.0,8.0,5.0,5.0,2.0,5.0,4.0,5.0,2.0,94.0
351590 FLOREAL,1.0,3.0,2.0,3.0,3.0,5.0,3.0,1.0,,4.0,5.0,,,1.0,4.0,3.0,8.0,1.0,47.0
351600 FLORIDA PAULISTA,114.0,104.0,98.0,108.0,84.0,64.0,43.0,34.0,25.0,22.0,43.0,28.0,22.0,24.0,34.0,55.0,46.0,35.0,983.0
351610 FLORINIA,19.0,20.0,15.0,10.0,9.0,17.0,15.0,13.0,7.0,10.0,7.0,14.0,16.0,6.0,15.0,19.0,13.0,11.0,236.0
351620 FRANCA,1511.0,1082.0,998.0,944.0,863.0,714.0,815.0,710.0,1051.0,959.0,920.0,1031.0,850.0,865.0,828.0,788.0,807.0,651.0,16387.0
351630 FRANCISCO MORATO,112.0,99.0,143.0,289.0,273.0,206.0,227.0,252.0,221.0,306.0,329.0,302.0,291.0,354.0,301.0,340.0,335.0,364.0,4744.0
351640 FRANCO DA ROCHA,572.0,230.0,395.0,715.0,544.0,515.0,526.0,539.0,652.0,563.0,521.0,462.0,404.0,441.0,372.0,411.0,442.0,352.0,8656.0
351650 GABRIEL MONTEIRO,5.0,3.0,4.0,3.0,7.0,10.0,6.0,4.0,1.0,1.0,2.0,1.0,,,,,2.0,2.0,51.0
351660 GALIA,42.0,58.0,42.0,52.0,63.0,59.0,40.0,51.0,52.0,35.0,33.0,34.0,30.0,41.0,27.0,34.0,30.0,22.0,745.0
351670 GARCA,968.0,903.0,958.0,1072.0,997.0,805.0,653.0,507.0,342.0,254.0,236.0,194.0,126.0,102.0,152.0,211.0,236.0,166.0,8882.0
351680 GASTAO VIDIGAL,7.0,3.0,2.0,2.0,4.0,1.0,,1.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,3.0,4.0,5.0,46.0
351685 GAVIAO PEIXOTO,7.0,5.0,12.0,12.0,16.0,8.0,2.0,3.0,3.0,2.0,4.0,5.0,3.0,1.0,1.0,1.0,2.0,3.0,90.0
351690 GENERAL SALGADO,19.0,15.0,7.0,6.0,3.0,20.0,10.0,8.0,4.0,8.0,8.0,8.0,12.0,9.0,6.0,11.0,7.0,10.0,171.0
351700 GETULINA,19.0,16.0,22.0,17.0,22.0,17.0,19.0,19.0,31.0,62.0,68.0,75.0,64.0,45.0,116.0,120.0,130.0,76.0,938.0
351710 GLICERIO,16.0,15.0,18.0,21.0,16.0,21.0,19.0,25.0,1.0,3.0,4.0,1.0,2.0,2.0,4.0,6.0,4.0,,178.0
351720 GUAICARA,20.0,25.0,30.0,32.0,19.0,10.0,19.0,7.0,16.0,59.0,62.0,70.0,48.0,15.0,28.0,21.0,21.0,30.0,532.0
351730 GUAIMBE,9.0,47.0,25.0,24.0,32.0,21.0,23.0,29.0,19.0,12.0,10.0,7.0,11.0,6.0,9.0,15.0,12.0,8.0,319.0
351740 GUAIRA,31.0,5.0,3.0,4.0,8.0,8.0,39.0,46.0,39.0,35.0,19.0,19.0,20.0,46.0,54.0,48.0,71.0,29.0,524.0
351750 GUAPIACU,30.0,22.0,28.0,27.0,22.0,28.0,24.0,18.0,21.0,15.0,22.0,12.0,19.0,20.0,19.0,22.0,26.0,11.0,386.0
351760 GUAPIARA,64.0,37.0,34.0,29.0,27.0,22.0,13.0,6.0,1.0,3.0,1.0,9.0,6.0,14.0,13.0,10.0,6.0,5.0,300.0
351770 GUARA,24.0,27.0,33.0,20.0,17.0,20.0,8.0,19.0,10.0,20.0,28.0,39.0,34.0,42.0,70.0,100.0,126.0,68.0,705.0
351780 GUARACAI,29.0,29.0,25.0,29.0,32.0,41.0,26.0,21.0,12.0,6.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,266.0
351790 GUARACI,18.0,2.0,2.0,3.0,7.0,1.0,11.0,10.0,10.0,9.0,3.0,7.0,13.0,9.0,13.0,10.0,9.0,4.0,141.0
351800 GUARANI D'OESTE,16.0,7.0,2.0,3.0,1.0,1.0,3.0,,1.0,5.0,7.0,7.0,4.0,5.0,3.0,8.0,5.0,,78.0
351810 GUARANTA,13.0,25.0,24.0,28.0,45.0,42.0,50.0,29.0,36.0,28.0,44.0,33.0,21.0,32.0,38.0,47.0,33.0,43.0,611.0
351820 GUARARAPES,186.0,166.0,176.0,149.0,135.0,162.0,139.0,86.0,32.0,22.0,40.0,14.0,12.0,4.0,16.0,20.0,47.0,30.0,1436.0
351830 GUARAREMA,8.0,12.0,14.0,18.0,10.0,16.0,29.0,25.0,18.0,21.0,24.0,27.0,10.0,26.0,24.0,44.0,41.0,30.0,397.0
351840 GUARATINGUETA,408.0,365.0,379.0,414.0,317.0,292.0,283.0,232.0,196.0,206.0,254.0,257.0,215.0,126.0,32.0,31.0,33.0,30.0,4070.0
351850 GUAREI,38.0,11.0,11.0,5.0,12.0,8.0,4.0,5.0,5.0,5.0,7.0,3.0,4.0,,4.0,5.0,3.0,1.0,131.0
351860 GUARIBA,56.0,61.0,88.0,82.0,64.0,53.0,35.0,75.0,73.0,79.0,62.0,95.0,34.0,26.0,26.0,44.0,63.0,77.0,1093.0
351870 GUARUJA,98.0,73.0,150.0,163.0,65.0,86.0,101.0,85.0,84.0,106.0,88.0,105.0,89.0,114.0,117.0,113.0,97.0,78.0,1812.0
351880 GUARULHOS,610.0,1118.0,952.0,1354.0,1466.0,1444.0,1542.0,1350.0,1354.0,1327.0,1512.0,1668.0,1414.0,1097.0,937.0,1013.0,894.0,569.0,21621.0
351885 GUATAPARA,15.0,10.0,14.0,24.0,5.0,25.0,14.0,14.0,11.0,11.0,14.0,11.0,13.0,20.0,14.0,7.0,10.0,10.0,242.0
351890 GUZOLANDIA,21.0,20.0,21.0,12.0,15.0,18.0,26.0,21.0,2.0,3.0,6.0,2.0,,1.0,2.0,4.0,6.0,3.0,183.0
351900 HERCULANDIA,27.0,15.0,28.0,32.0,43.0,41.0,39.0,32.0,33.0,24.0,25.0,16.0,17.0,22.0,25.0,32.0,26.0,21.0,498.0
351905 HOLAMBRA,17.0,4.0,2.0,8.0,16.0,31.0,19.0,12.0,12.0,6.0,22.0,26.0,27.0,16.0,15.0,22.0,29.0,20.0,304.0
351907 HORTOLANDIA,221.0,208.0,245.0,232.0,242.0,176.0,172.0,192.0,249.0,187.0,141.0,142.0,66.0,62.0,50.0,82.0,71.0,81.0,2819.0
351910 IACANGA,7.0,12.0,13.0,31.0,21.0,22.0,26.0,23.0,29.0,44.0,17.0,21.0,6.0,26.0,23.0,20.0,56.0,43.0,440.0
351920 IACRI,22.0,42.0,29.0,46.0,53.0,34.0,32.0,22.0,22.0,20.0,23.0,11.0,6.0,3.0,9.0,9.0,13.0,15.0,411.0
351925 IARAS,3.0,2.0,3.0,11.0,6.0,2.0,11.0,6.0,3.0,5.0,8.0,14.0,2.0,4.0,7.0,12.0,19.0,21.0,139.0
351930 IBATE,35.0,40.0,63.0,48.0,40.0,19.0,15.0,19.0,24.0,33.0,23.0,20.0,30.0,12.0,42.0,32.0,42.0,51.0,588.0
351940 IBIRA,12.0,13.0,16.0,17.0,18.0,28.0,27.0,16.0,12.0,10.0,11.0,9.0,13.0,9.0,14.0,11.0,15.0,10.0,261.0
351950 IBIRAREMA,43.0,38.0,16.0,18.0,15.0,10.0,10.0,5.0,7.0,13.0,14.0,17.0,16.0,24.0,16.0,29.0,22.0,14.0,327.0
351960 IBITINGA,134.0,108.0,81.0,90.0,91.0,51.0,28.0,37.0,26.0,32.0,135.0,192.0,81.0,149.0,204.0,205.0,211.0,154.0,2009.0
351970 IBIUNA,122.0,74.0,63.0,59.0,64.0,34.0,13.0,15.0,17.0,25.0,18.0,16.0,9.0,9.0,4.0,12.0,10.0,44.0,608.0
351980 ICEM,37.0,32.0,16.0,17.0,21.0,16.0,13.0,14.0,9.0,9.0,6.0,14.0,10.0,4.0,5.0,5.0,3.0,5.0,236.0
351990 IEPE,26.0,38.0,41.0,43.0,47.0,38.0,24.0,27.0,30.0,29.0,21.0,36.0,18.0,12.0,18.0,24.0,39.0,36.0,547.0
352000 IGARACU DO TIETE,107.0,106.0,113.0,117.0,101.0,68.0,77.0,102.0,81.0,75.0,65.0,68.0,30.0,17.0,35.0,48.0,39.0,37.0,1286.0
352010 IGARAPAVA,27.0,18.0,23.0,28.0,20.0,11.0,20.0,24.0,24.0,35.0,64.0,51.0,94.0,74.0,66.0,94.0,77.0,58.0,808.0
352020 IGARATA,23.0,11.0,10.0,17.0,21.0,9.0,14.0,3.0,13.0,8.0,11.0,15.0,3.0,2.0,8.0,9.0,7.0,1.0,185.0
352030 IGUAPE,31.0,21.0,25.0,25.0,34.0,14.0,9.0,5.0,9.0,16.0,21.0,12.0,3.0,12.0,14.0,16.0,8.0,15.0,290.0
352040 ILHABELA,44.0,34.0,30.0,28.0,30.0,37.0,33.0,35.0,39.0,58.0,72.0,77.0,83.0,69.0,89.0,86.0,89.0,53.0,986.0
352042 ILHA COMPRIDA,25.0,16.0,13.0,9.0,21.0,10.0,7.0,6.0,4.0,8.0,4.0,10.0,3.0,3.0,6.0,17.0,22.0,13.0,197.0
352044 ILHA SOLTEIRA,62.0,46.0,67.0,83.0,82.0,80.0,57.0,21.0,16.0,25.0,43.0,59.0,63.0,75.0,142.0,107.0,94.0,62.0,1184.0
352050 INDAIATUBA,284.0,213.0,232.0,265.0,249.0,520.0,613.0,507.0,294.0,234.0,259.0,315.0,265.0,266.0,254.0,340.0,331.0,203.0,5644.0
352060 INDIANA,12.0,27.0,27.0,29.0,34.0,42.0,24.0,35.0,18.0,13.0,17.0,18.0,14.0,19.0,41.0,34.0,38.0,32.0,474.0
352070 INDIAPORA,12.0,6.0,10.0,5.0,5.0,5.0,7.0,5.0,5.0,3.0,4.0,8.0,20.0,15.0,8.0,8.0,6.0,10.0,142.0
352080 INUBIA PAULISTA,33.0,25.0,22.0,22.0,14.0,19.0,11.0,11.0,4.0,4.0,5.0,5.0,3.0,1.0,3.0,23.0,18.0,9.0,232.0
352090 IPAUSSU,68.0,52.0,39.0,39.0,22.0,11.0,10.0,10.0,24.0,13.0,31.0,23.0,12.0,14.0,13.0,33.0,34.0,67.0,515.0
352100 IPERO,81.0,62.0,58.0,55.0,38.0,22.0,24.0,9.0,26.0,21.0,9.0,11.0,5.0,11.0,17.0,3.0,9.0,9.0,470.0
352110 IPEUNA,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,4.0,1.0,,,1.0,3.0,,8.0,7.0,11.0,47.0
352115 IPIGUA,8.0,4.0,6.0,6.0,5.0,11.0,5.0,4.0,5.0,2.0,4.0,1.0,3.0,3.0,10.0,9.0,2.0,2.0,90.0
352120 IPORANGA,16.0,14.0,8.0,10.0,5.0,1.0,2.0,,2.0,3.0,,3.0,2.0,1.0,,,1.0,2.0,70.0
352130 IPUA,8.0,7.0,6.0,12.0,15.0,10.0,13.0,7.0,11.0,5.0,8.0,9.0,12.0,57.0,51.0,94.0,85.0,77.0,487.0
352140 IRACEMAPOLIS,58.0,43.0,43.0,21.0,32.0,17.0,24.0,24.0,26.0,14.0,8.0,1.0,3.0,1.0,1.0,12.0,14.0,12.0,354.0
352150 IRAPUA,21.0,23.0,27.0,17.0,12.0,17.0,13.0,9.0,11.0,11.0,11.0,9.0,8.0,12.0,8.0,19.0,22.0,12.0,262.0
352160 IRAPURU,15.0,27.0,24.0,34.0,26.0,23.0,14.0,14.0,7.0,6.0,14.0,9.0,18.0,9.0,16.0,10.0,16.0,8.0,290.0
352170 ITABERA,60.0,37.0,46.0,40.0,40.0,27.0,6.0,5.0,2.0,5.0,3.0,1.0,2.0,3.0,6.0,4.0,2.0,8.0,297.0
352180 ITAI,7.0,9.0,6.0,11.0,5.0,5.0,8.0,10.0,3.0,9.0,19.0,35.0,20.0,26.0,44.0,31.0,34.0,20.0,302.0
352190 ITAJOBI,23.0,30.0,25.0,33.0,34.0,24.0,33.0,19.0,19.0,22.0,10.0,22.0,20.0,18.0,24.0,28.0,56.0,43.0,483.0
352200 ITAJU,7.0,15.0,6.0,11.0,2.0,3.0,5.0,3.0,2.0,4.0,2.0,6.0,6.0,1.0,2.0,3.0,3.0,8.0,89.0
352210 ITANHAEM,23.0,22.0,40.0,49.0,30.0,49.0,40.0,21.0,50.0,42.0,55.0,58.0,52.0,51.0,56.0,87.0,107.0,56.0,888.0
352215 ITAOCA,13.0,4.0,2.0,4.0,1.0,4.0,3.0,1.0,1.0,1.0,,3.0,3.0,1.0,5.0,3.0,1.0,1.0,51.0
352220 ITAPECERICA DA SERRA,69.0,94.0,118.0,100.0,106.0,95.0,81.0,91.0,110.0,144.0,157.0,194.0,126.0,115.0,129.0,182.0,206.0,156.0,2273.0
352230 ITAPETININGA,152.0,107.0,126.0,121.0,99.0,91.0,46.0,53.0,53.0,40.0,44.0,46.0,37.0,28.0,56.0,98.0,57.0,23.0,1277.0
352240 ITAPEVA,82.0,50.0,69.0,63.0,50.0,42.0,14.0,18.0,15.0,23.0,8.0,22.0,20.0,32.0,35.0,32.0,48.0,43.0,666.0
352250 ITAPEVI,115.0,112.0,142.0,128.0,115.0,119.0,131.0,116.0,100.0,82.0,147.0,163.0,90.0,138.0,122.0,154.0,159.0,114.0,2247.0
352260 ITAPIRA,852.0,335.0,358.0,335.0,271.0,342.0,344.0,303.0,313.0,360.0,397.0,356.0,286.0,305.0,395.0,429.0,472.0,508.0,6961.0
352265 ITAPIRAPUA PAULISTA,21.0,15.0,15.0,6.0,8.0,6.0,6.0,1.0,,,,1.0,,,1.0,2.0,,3.0,85.0
352270 ITAPOLIS,146.0,113.0,116.0,74.0,68.0,37.0,27.0,20.0,18.0,30.0,36.0,69.0,57.0,32.0,52.0,58.0,72.0,25.0,1050.0
352280 ITAPORANGA,25.0,12.0,22.0,28.0,23.0,13.0,16.0,33.0,19.0,26.0,35.0,36.0,66.0,52.0,63.0,91.0,81.0,62.0,703.0
352290 ITAPUI,35.0,32.0,36.0,30.0,17.0,25.0,37.0,15.0,23.0,33.0,37.0,25.0,55.0,27.0,38.0,61.0,51.0,43.0,620.0
352300 ITAPURA,31.0,24.0,27.0,29.0,41.0,26.0,23.0,18.0,3.0,8.0,13.0,11.0,7.0,13.0,18.0,8.0,11.0,8.0,319.0
352310 ITAQUAQUECETUBA,444.0,536.0,554.0,561.0,574.0,501.0,544.0,580.0,538.0,695.0,678.0,811.0,679.0,683.0,676.0,695.0,662.0,477.0,10888.0
352320 ITARARE,35.0,15.0,25.0,26.0,34.0,20.0,16.0,3.0,7.0,30.0,19.0,5.0,13.0,8.0,76.0,125.0,128.0,68.0,653.0
352330 ITARIRI,15.0,9.0,6.0,6.0,9.0,19.0,3.0,5.0,,5.0,8.0,4.0,3.0,2.0,3.0,9.0,6.0,7.0,119.0
352340 ITATIBA,43.0,50.0,63.0,67.0,87.0,65.0,67.0,63.0,56.0,50.0,51.0,31.0,34.0,54.0,53.0,58.0,63.0,50.0,1005.0
352350 ITATINGA,27.0,10.0,36.0,42.0,26.0,33.0,23.0,22.0,28.0,31.0,51.0,49.0,25.0,24.0,41.0,55.0,67.0,28.0,618.0
352360 ITIRAPINA,73.0,79.0,43.0,23.0,16.0,10.0,12.0,10.0,19.0,25.0,12.0,7.0,15.0,7.0,11.0,11.0,7.0,5.0,385.0
352370 ITIRAPUA,26.0,3.0,2.0,2.0,7.0,2.0,6.0,2.0,5.0,2.0,11.0,3.0,5.0,3.0,1.0,1.0,4.0,2.0,87.0
352380 ITOBI,19.0,26.0,40.0,37.0,30.0,30.0,39.0,38.0,28.0,35.0,28.0,33.0,31.0,27.0,17.0,39.0,34.0,22.0,553.0
352390 ITU,199.0,207.0,182.0,147.0,118.0,61.0,51.0,49.0,40.0,35.0,23.0,72.0,99.0,58.0,49.0,55.0,59.0,47.0,1551.0
352400 ITUPEVA,18.0,25.0,28.0,31.0,22.0,28.0,29.0,36.0,31.0,32.0,44.0,67.0,110.0,99.0,65.0,88.0,83.0,91.0,927.0
352410 ITUVERAVA,46.0,28.0,35.0,22.0,22.0,33.0,53.0,49.0,33.0,52.0,84.0,105.0,95.0,132.0,118.0,210.0,165.0,106.0,1388.0
352420 JABORANDI,4.0,,,,,,3.0,4.0,3.0,5.0,4.0,7.0,2.0,10.0,6.0,8.0,7.0,6.0,69.0
352430 JABOTICABAL,81.0,40.0,57.0,69.0,65.0,42.0,77.0,81.0,102.0,79.0,109.0,167.0,134.0,84.0,88.0,71.0,94.0,112.0,1552.0
352440 JACAREI,473.0,504.0,509.0,475.0,519.0,407.0,404.0,232.0,285.0,327.0,351.0,470.0,480.0,452.0,545.0,721.0,665.0,567.0,8386.0
352450 JACI,15.0,5.0,15.0,26.0,33.0,28.0,15.0,7.0,6.0,6.0,1.0,3.0,5.0,2.0,2.0,15.0,7.0,4.0,195.0
352460 JACUPIRANGA,18.0,12.0,10.0,13.0,17.0,17.0,12.0,4.0,6.0,5.0,8.0,9.0,7.0,3.0,15.0,12.0,14.0,15.0,197.0
352470 JAGUARIUNA,73.0,129.0,157.0,129.0,88.0,105.0,140.0,105.0,125.0,97.0,101.0,110.0,67.0,58.0,106.0,104.0,82.0,98.0,1874.0
352480 JALES,114.0,113.0,81.0,81.0,58.0,55.0,53.0,38.0,27.0,33.0,61.0,68.0,83.0,80.0,101.0,89.0,78.0,52.0,1265.0
352490 JAMBEIRO,1.0,4.0,8.0,1.0,,,4.0,1.0,,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,34.0
352500 JANDIRA,43.0,29.0,53.0,59.0,54.0,52.0,61.0,58.0,59.0,34.0,49.0,48.0,48.0,69.0,60.0,47.0,60.0,30.0,913.0
352510 JARDINOPOLIS,68.0,68.0,56.0,62.0,92.0,77.0,73.0,42.0,58.0,43.0,68.0,75.0,41.0,32.0,50.0,58.0,81.0,87.0,1131.0
352520 JARINU,25.0,34.0,62.0,42.0,17.0,16.0,28.0,27.0,35.0,26.0,28.0,24.0,35.0,18.0,19.0,39.0,51.0,36.0,562.0
352530 JAU,651.0,533.0,494.0,469.0,372.0,387.0,455.0,470.0,494.0,546.0,626.0,683.0,546.0,603.0,676.0,759.0,531.0,329.0,9624.0
352540 JERIQUARA,3.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,4.0,6.0,7.0,5.0,2.0,3.0,1.0,1.0,7.0,6.0,61.0
352550 JOANOPOLIS,26.0,19.0,13.0,35.0,18.0,10.0,11.0,11.0,13.0,12.0,9.0,6.0,8.0,15.0,19.0,8.0,8.0,7.0,248.0
352560 JOAO RAMALHO,13.0,12.0,9.0,12.0,12.0,12.0,10.0,20.0,22.0,30.0,28.0,30.0,32.0,17.0,29.0,32.0,40.0,24.0,384.0
352570 JOSE BONIFACIO,56.0,65.0,32.0,32.0,26.0,27.0,46.0,26.0,16.0,26.0,34.0,17.0,23.0,21.0,32.0,17.0,12.0,12.0,520.0
